2026BULL PORTFOLIO
==================

STATUS: OK
MISSING_SOURCES: none

SOLANA_VALUE_USD: 1585.1730723725946
ROBINHOOD_VALUE_USD: 1262.5459067830832
NFT_VALUE_USD: 205.71363862500002
PACIFICA_EQUITY_USD: 2.995328

TOTAL_KNOWN_VALUE_USD: 3056.4279457806774
TOTAL_COMPLETE: true

UPDATED_AT: 2026-09-13T01:06:11.505Z
PRICED_POSITIONS: 187
UNPRICED_POSITIONS: 40
UNIQUE_ASSETS: 206

WALLET POSITIONS
================
CHAIN	SYMBOL	NAME	CONTRACT	BALANCE	PRICE_USD	VALUE_USD	24H_PCT	LIQUIDITY_USD
solana	ZCAT	Anonymous Cat	HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR	400.155663932	0.11651104585755595	46.622554910542	53.93358994474894	1599498.8088327295
robinhood	PAIR	PAIR	0x6b1d42927b1a84ec28fa88d4fc6fa7af404966be	7547.513620526919	0.005633	42.515144224428134	-12.66	266082.42
robinhood	MESH	MESH Gateway	0x14641000a501bdc736116abf84e6fcea9b90a713	50850.56004231872	0.000803	40.832999713981934	13.7	83380.87
solana	Martians	Martians	7nLukVng5teXze14rum9v57juXLjUp7JJnCveko1pump	97700.784103	0.0002927839514741147	28.605221631795708	-10.186697520185488	30367.90327659687
robinhood	PARE	Pare	0x15d36b6a28d8327abc7afabf0f106ae2c9af5c4d	3000.8911766163715	0.008376	25.135464495338727	12.45	269228.75
robinhood	MEME	A Meme Coin	0x385f4f8ae47651ce5f58f5265395a669f8281e18	617.8104152899888	0.04019	24.829800590504647	-6.08	778621.08
robinhood	RAM	Ramses	0x5173d45a1191ee33cbb7d8c7e65f21b04ed54802	378.40309994890026	0.06076	22.99177235289518	-2.79	430526.5
robinhood	ETH	Ethereum	native	0.008302982819012027	2523.75	20.9546528894816		
robinhood	SWOLE	Swole Cat	0x2f36ba966bf29f702bb290245406a5b0e3e1a66e	10000.630865930332	0.001937	19.371221987307052	-27.07	199518.39
robinhood	PRINTER	PRINTER	0x85a574f2ff0795685f58d1d7b0d4b51f148ac489	3359.682540624031	0.005681	19.08635651328512	9.37	296935.04
robinhood	BONER	Boner Coin	0x98096d17e191b3da1d5f99a6d7b3584351b11e18	500.0584862504221	0.03768	18.842203761915904	16.03	555132
robinhood	POOLS	pools.trade	0x385b36ff682ab4c76e7c37a66b96aabc466471d5	13168.150913790463	0.00132	17.381959206203412	1.71	245195.27
robinhood	SCOPL	scopl.live	0xaa40e79e987517f7462bf79315b8a118799b04e3	43690.73348537373	0.0003196	13.963558421925443	5.52	67246.22
robinhood	TWO	Twofold	0x2a4a33a2163d005d8e7f1d9ac08d14c98db288d5	26291.766535150487	0.0004561	11.991674716682137	64.29	92149.59
solana	AGI	artificial gooner intelligence	CaWZeUM4FvX9dPkjGc2xHS6tSN3qJfTWyvaG77aM5o7h	6278.354119697	0.0017145231400621868	10.764383419725267	-29.88106541815584	97808.25440849074
robinhood	FATCOIN	FATCOIN	0x12d5ee7917ca430073c3a638ee1e6f0648a98a01	5447.888878085109	0.001951	10.628831201144049	-27.36	18425.97
solana	MANLET	MANLET	HxQhDGYqyjorgogMJx7YbBHADEDxuHhLnMMmr6VYpyn	7060.865317437	0.0012870762628406647	9.087872145188078	52.1559657662101	44995.83661733976
robinhood	AMD	AMD • Robinhood Token	0x86923f96303d656e4aa86d9d42d1e57ad2023fdc	0.01761457156057861	514.76	9.067276856523446	-0.23	379761.84
robinhood	WISHBONE	WISHBONE	0x77581054581b9c525e7dd7a0155de43867532d03	9643.365776639404	0.0008383	8.084033530556813	8.26	143104.75
robinhood	AGI	AGI Frog	0x5a8625d314fdd298101d87932a784b756a401e18	8147.41629563922	0.0008932	7.2772722352649515	-26.35	529917.05
robinhood	WIF	World is Flat	0x5173b8ea6923c2d40267890d45c46a3480954773	9545.051571754986	0.0007558	7.2141499779324185	-30.34	80891.73
solana	GPT	GIANT PAIR OF TITS	8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj	82354.70998	0.00008664090605669717	7.135286690703721	-50.76033650262458	16372.245704932677
solana	UBER	Uber Driver	HHig4peAgZqdAV17XuuAdojYSYLhsctjTEvT2kq9FkNA	34285.057895	0.0002051216206078431	7.032606638056125	-36.39113283481521	29026.906370570938
solana	PUMPCAT	Pump Cat Coin	ELYfhvSgsdkLvhG9b6ZByrzgwPebegbdX9rLBNH2VNRp	73705.215936892	0.00009528783598357364	7.023210527328442	-64.59804656373635	719.558322472861
robinhood	HOTDOG	hotdog	0x1c1daef0300551adbfbe403e7d567b6c5aff566f	2870.76355367357	0.002364	6.786485040884321	0.1	121580.33
robinhood	MON	Stockmon	0x7c646a41572b441527169c576ef0c0a40c667777	45000.70430334066	0.0001453	6.538602335275398	32.1	41593.66
solana	ETH	Ether (Portal)	7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs	0.00232553	2523.887256606271	5.869375531855582	0.4336255631154968	21068523.85346041
robinhood	ICU	ICU 👁️	0x51c7a88230f9e11945c25d058a583e6703e61e18	17286.268171206	0.0003382	5.846215895501869	-0.3	151909.64
solana	MUSHU	Mushu	5Jr9hGmJgxBRjjF8XGcGgQzXUdsbpZNNMpigEv8Wpump	1664.335078	0.003353147896037646	5.580761665097351	-3.703731603569765	121693.55405750113
robinhood	222	divinely protected	0x21ed792de0ebfa85c2f55ff45b2241c576727f7b	58874.38785082175	0.00009321	5.487681691575095	-5.85	50778.96
robinhood	SPY	SPDR S&P 500 ETF Trust • Robinhood Token	0x117cc2133c37b721f49de2a7a74833232b3b4c0c	0.0070613685711230344	765.17	5.403147389566212	0.11	1804903.49
robinhood	GOOD	Good In The Hood	0x5f62c57e5c537887117eef828b7e3ad41c009feb	1868.914380448024	0.002891	5.403031473875237	-15.4	381997.41
solana	Z500	Z500	7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK	121430.887493	0.00004330043644470933	5.258010426315296	-6.38807960390314	13332.751815026139
solana	HeeHaw	Justice for HeeHaw	EEpng77ZPn9FbgbT4xsRjwuxNCcMBYq3HTwEscyTpump	8192.432972	0.0006375021652571277	5.222693758373886	-27.507143839030174	59467.67199360911
solana	PANTS	dogwifpants	FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi	29516.680583	0.0001663582815408992	4.910344258579507	31.264276020528765	23478.271098540346
robinhood	GOONER	Purgy Pengoon	0x51e7bf39c6cf1a7f53ddfaa5db346c69994511f2	27193.782782995957	0.0001705	4.636539964500811	-7.89	37746.94
solana	SOL	Solana	native	0.045001965	101.7671524680615	4.579721833517367	-0.2399427210323946	841394931.8607699
solana	Zchan	Zcash-chan	DP1Eyr86PpGVvpahzrAMkLxXmxcbzJCiZfZxxbwfYGAe	66252.333732	0.00006779096180794866	4.491309425713481	64.69754331953891	12266.624845962906
robinhood	FIRE	FIRE	0x43eea882b845a8493152ebc55cf30ae9281b02d5	8224.44408863253	0.0005185	4.264374259955966	-17.05	73888.19
robinhood	WSB	WallStreetBets	0x173e8c47bdabf66190c1b5f15907e1a54b47845a	323028.88549222983	0.00001256	4.057242801782407	15.63	8485.85
solana	Jimothy	Jimothy The Raccoon	Ge87EtsjwRQbHaqQmKRno69RFTwh9bfSsm99XNxTpump	808.043308	0.004401249990195225	3.5564006014123173	-0.469238770186593	391524.96112339327
solana	RTM	RETURN TO MEMES	3d1qHSAkQhoN7kN1C6tvpAArCkXWxwYdBng6taXCDM6u	13189.059718	0.00022091612607527206	2.9136759794759803	7.86775133642509	40250.12421823344
robinhood	STACK	STACKERS	0x1d5aad3c0d6066078ea60f384a2492a550db30b0	10372.099814780338	0.0002369	2.4571504461214624	11.41	45302.07
robinhood	SPCX	SpaceX • Robinhood Token	0x4a0e65a3eccec6dbe60ae065f2e7bb85fae35eea	0.015406555493167511	150.34	2.3162215528428036	0.14	3715360.42
robinhood	LPY	LONG500	0x657d61eb6952be67750c87f88298ff47ece51e18	76712.21174091601	0.00002832	2.1724898365027414	4.79	28484.48
solana	BUTT	Buttensor	2pouN3by7twkiZGy5aEKYUpf78ALDpKRTNu2WsQkpkqt	2847.594722	0.0007592985498934779	2.162174543098921	43.01422617955106	55547.33430707053
solana	FRUG	FUCK RUGS	EBnA9HbJkhRTP1n1ZCkZzNCGjLssRWTetBFL9nzPpump	38775.709171	0.00005557818668699998	2.1550836032266556	14.070688278849582	12485.214339415123
solana	ANTHROPIC	Anthropic PreStocks	Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw	0.0018680620000000002	1002.2753874527486	1.8723125648357566	0.3078446377911369	812551.0327848425
solana	ABTC	ANIME BITCOIN	CEzvF3uFKNKPgCJ9xkgUGk758jjstiUhbkFxaXLFpVF4	39362.450303	0.00003961139085647143	1.5592014040205653	-47.96766856807622	8790.559571999742
solana	apecat	apecat	Fftx3iX2ThzuMZvcbyXtkmYqarVD1pmX7hRCiJCupump	500739.336928	0.000002568670036291769	1.2862341307595622		579.0028731392428
solana	ZDOG	Anonymous Dog	EbT2jpoeRJVFNWAFJE97EGfQF3iwHsEY8sh17fGbL5ER	2248.777053113	0.000533031708975128	1.1986694757248744	54.807259258760524	1034.866852180737
robinhood	TSLA	Tesla • Robinhood Token	0x322f0929c4625ed5bad873c95208d54e1c003b2d	0.003251179441226534	367.59	1.1951010508004616	0.65	1308706.18
robinhood	BAWSAQ	BAWSAQ	0x756a626544d90585ff9e5e6edef5406a69b45c9c	19128.3250188279	0.00005551	1.0618133217951369	-30.59	16212.89
solana	wXRP	Wrapped XRP	6UpQcMAb5xMzxc7ZfPaVMgx3KqsvKZdT5U718BzD5We2	0.761264	1.3639076322344836	1.038293779745352	0.8080257894869161	837021.6040736963
robinhood	STEVE	Minecraft Steve	0x4adb43daad04439eff802768682798654444acf6	244135.86337032897	0.000004084	0.9970508660044235	-8.25	5148.58
solana	JunJun	New Baby Brown Bear	4MszX73WMsVGQEGnhpFzkPhWhoJts7MLyyMrDt9opump	277313.130525	0.000003441851636940919	0.9544706522426819		2777.242750037196
robinhood	VEGGIES	Veggie Traders	0x9588c5a8810b9d3ba89904c7fb9c5f0a8cb3efdb	60000.637423538334	0.00001575	0.9450100394207288	11.28	11697.99
robinhood	CAT9	CAT9 Index	0x80d52ae2de360a6608b8ef80a086c2d4a4c99dcc	143774.19198412096	0.000006006	0.8635077970566305	-0.21	5649.08
solana	ZEC	Zcash	A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS	0.00072988	1127.840386674322	0.8231881414258542	-2.7282197961164516	3298420.7345906696
solana	GUT	gut says	3eY3fYwqwrLxFWqvw8xiurre6qg7U5YmvDanS3Lj1VoT	267099.449687	0.0000030634748491353357	0.8182524463340135		625.8136472926344
robinhood	CHROME	Chrome Cat	0x9d7d4d0e0c41fa6bc1e30ddf8645d8f83c101e18	4608.435795885453	0.0001703	0.7848166160392926	-25.76	110369.95
robinhood	GOOGL	Alphabet Class A • Robinhood Token	0x2e0847e8910a9732eb3fb1bb4b70a580adad4fe3	0.002260264419589466	340.91	0.7705467432822449	0.55	1453963.81
solana	$MIKE	MIKE	7woQ88PzQtE6kfTQFSVJwzhGRPdB4qkTGw5FE6Cfmike	125791.321829262	0.000005073837544302513	0.6382447314447498		3724.3076744175232
robinhood	GME	GameStop • Robinhood Token	0x1b0e319c6a659f002271b69db8a7df2f911c153e	0.02971477128691366	21.076	0.6262685196429923	-0.21	783018.84
solana	Polycat	LowPoly Cat	B4iCqVsAZv9dBiBVv58GJiBxWGmwkwbtPTn4sUQTpump	32458.485085	0.000018726568817338205	0.6078360546507983	-10.201157970803019	6770.2568502139675
solana	POPDAT	Popcat Digital Asset Treasury	AB2XFaiL9ZCPtJhFC1xMGfYR19kJuwBpoWgi67EVQZic	19240.469933	0.00002973153068510223	0.5720486222087764	5.855543655008684	7409.81942972843
solana	TOTO	Toto the Baby Elephant	HJkdRUn3qnDSUq2LpFKgTEuoTD1wv5ug59X6PFUFj7oa	47610.280799	0.00001132902308522301	0.5393779702658208		9139.799398694033
solana	EYE	BULLS'S EYE	RmtMAYVTTFv2iK9muMrXEoAnSSsZPPgRPbqZCKwNDYk	4318.43205	0.00011373792225963289	0.49116948878640715	-3.7160250301798614	25157.09851479843
robinhood	BRODIE	Robinhood Dog	0x45f82ac5d507e988f7406935da8eefe495a360e0	13026.412998793405	0.0000368	0.4793719983555973	-8.76	20201.18
robinhood	PONS	Pons	0x39dbed3a2bd333467115de45665cc57f813c4571	0.7723306809448571	0.6089	0.4702721516273235	0.3	6720646.05
solana	JUST	Just Do It	B5vZ3sppLppLfnurc19JBphtgJijdX18LYfc36xCeUWW	30717.923506357	0.000015286048594222785	0.46955567143179144	-14.108445171116813	310.69040998008745
solana	USEFUL	Useful	5zgk63bLsWP34B1itZZ94aSFeZmPvJ372G7giQt95SFq	197121.168574	0.0000023564028187380413	0.4644968772607102	-0.1358842379759794	6336.131776173885
robinhood	EARLY	Early Retirement Token	0x4d3e09736d50ddc72b7919e81cf5a889207747df	57533.59225464985	0.000006286	0.3616561609127289	-3.62	6536.95
solana	HOBBES	Hobbes	37WhvcVyK6Mzk1oUmqRoS5zbcdZKhrxcU9Ry1vtBoR94	19814.532308	0.000017473178210908633	0.34622285418349075	32.75987501098989	5642.37063530694
solana	SHIMMY	Trump Official Dance Move 	QcNnhASrCxLpkqndMvLJmBu8HAkdViZzdipBAoypump	26958.52472	0.000012798541484648818	0.34502979699385067	-2.254801818979451	7665.947663330099
robinhood	BOSS	BOSS	0x23b3f8d2e54591a72599d78088ba8330bd666666	21222.4885512135	0.00001567	0.3325563955975156	5.24	19567.38
solana	NYE	NYE	HwdwHMkaTkYREmWwQDGNgbtAou43nE9ACgdxkW2Wpump	84504.372508	0.000003932264640160037	0.33229355595212035		3413.1892454324325
robinhood	CYBEROWL	CyberOwl	0x47ff4a218c98e5b28bbe34306effb840a9caa238	118908.22831671133	0.000002727	0.3242627386196718		4612.07
solana	BFC	Bullshit Fantasy Coin	HWeZgfKdPWRkLBGnmze5YokeZg9tQ2MYceYUChDNpump	14303.677675	0.000021755851448849015	0.3111886866695181	-0.3932097959144175	12873.292280101208
robinhood	CASHCAT	Cash Cat	0x020bfc650a365f8bb26819deaabf3e21291018b4	1.77722283167177	0.1702	0.30248332595053523	3.16	5021684.39
solana	Crabenstein	crabenstein	32EWoUyrfjYynR2vVWHporuxE1JeesE4u1BxyX9upump	133899.838701	0.0000021799442393196653	0.29189418202207734		250.3550518130258
solana	YESDOG	Yes, This is Dog	H11sRQprA2Z7Ur8gdYSVgWqsdueFAgCpM5fXx46GVvrn	60911.436333	0.0000047646565280280336	0.29022207275559236	-0.19906910290645427	1272.4923248300854
solana	NEKO	NEARCAT	44JcD4XMTxo6jy9yczrRkFQv91yzrvNAKG8XpnaL2tLF	18516.325224	0.000015328005670422756	0.2838183380288639	-58.51076320136678	6184.206688884701
solana	FROSTY	FROSTY	CFLCnd6hAQfeoezCvBcCLBqCd9Apo8nFraDCnXv4pump	87148.78991	0.0000030562694776514187	0.266350186616189		2682.6182174808246
solana	fug	fug	76Jkgbh2v5pdqBvSKStyxL7Q135dDcuh4eatCFvpump	34493.737751	0.0000073809022626762015	0.2545949070145154		5208.94083524748
solana	GUMMY	Gummy Bear	7ai1PtaQR6csy223QygzfQ2kAaBtpkLFJedUiQoipump	52376.355495	0.000004736877410236927	0.24810037517480427		3852.8443066627797
robinhood	Index	The Index	0x56910d4409f3a0c78c64dd8d0545ff0705389870	9.068235576622907	0.02704	0.24520508999188342	-1.66	810355.55
solana	1$	My Last Dollar	BVY5vx7R4FBdiL3iRGV9ndfcDr38PtmVUtkKTtC6pump	23582.029639	0.000009595149614516958	0.22627310260017833		7804.243447185672
robinhood	HUTCH	The Data Bear	0x438dbb23695ca43b4a46b9b118f55af5bd17b6f1	64020.51903035828	0.000003497	0.2238797550491629		4806.03
solana	BARRON	OFFICIAL BARRON	Fgr6ZejzV1nguSdkt3ugh5AdzucdHPaMsR2dCF2cpump	2005.321018	0.0001067367015047971	0.21404135091956186	-0.2440848703697743	37401.99499233524
solana	rave	crab rave	E3Ya9KyGW2Jy2HofY6Xvghmhs7ki4ezAhVpbsTG4pump	45038.569117	0.000004730159101106647	0.2130395976095983		3993.440835286344
solana	sollo	sollo	HE7CfFVm6H3MeSNLWNsYPVcRpnsJVf22HHa2Fj62pump	56581.344413	0.0000037533058928808536	0.21236709341243407	2.2942067698967348	1238.2329069458729
robinhood	YOLO	YOLO	0x62c71cd34a52c30d894419cbcc55db2afa8032ea	30.237511700937155	0.006467	0.19554598816996058	17.11	358726.02
solana	lou	lou	5DQSDg6SGkbsbykq4mQstpcL4d5raEHc6rY7LgBwpump	3872.001117	0.000049796354827683934	0.1928115415153205	-4.87756845075445	25111.17197155085
robinhood	IMPRO	IMPRESIO	0xd356bf0061a129d8b5ac2ba3e947bae054d97777	38691.35986486387	0.000004854	0.18780786078404924	-4.89	7404.86
robinhood	TENDIES	TENDIES	0x45242320dbb855eea8fd36804c6487e10e97fcf9	12.985824493666954	0.01436	0.18647643972905745	-5.19	821636.52
robinhood	ANAL	Anal Powerhouse	0x6c09e8e72da0141897f1d0a2122f883443b9cbb8	49485.457607021955	0.000003557	0.1760197727081771		4837.61
robinhood	KOTS	KOTTARA	0x3305ecb5f199ae848713e1b6ffe842ccadf1ca19	40334.39235766076	0.000004114	0.16593569015941637	-0.48	5958.95
robinhood	NVDA	NVIDIA • Robinhood Token	0xd0601ce157db5bdc3162bbac2a2c8af5320d9eec	0.000682507133183783	218.27	0.1489708319600243	-0.22	8473899.47
robinhood	INSIDER	Insider Tracker	0xfc861e02605addab95d8e6b8e662100e987cb9aa	30514.21006433146	0.000004628	0.141219764177726	-0.69	6327.9
solana	Doge2	Caesar	EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump	15789.959891	0.000008730806229446308	0.13785908017905016	-87.60672986734336	3719.0971288261894
solana	TAO	Bittensor	taoC6xyv2v8tDLcev4uaGUgV4vdQsWJrGft2kcBRrBY	0.000550738	232.2888288557965	0.12793028502638368	-0.8900330134253766	431312.22923972615
solana	peepeepoopoo	peepeepoopoocoin	7qL5TC9qLw6g4v6sjKDWn7yDmavQ5E5JaYtgWeH7pump	34397.607987	0.0000033830156163343205	0.11636764498456716	-1.0253475967091066	957.9911336419549
robinhood	DIH	dih	0x8a3bd7f2ef7b5d2d2a0f6bef8b9baaad5a592b63	21058.061885445997	0.000004851	0.10215265820629853	-4.15	5612.28
solana	Dolly	Dolly	FgrRuDdUDZSwBv2RT17x4psk813CBm3y39tfPCKx9N3U	23597.920247	0.000004157789854336877	0.09811519338642737	0.056630052202908655	1448.5863226333695
solana	OPENAI	OpenAI PreStocks	PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF	0.000081884	1187.0091104210985	0.09719705399772123	-14.135818038872783	785838.537560101
robinhood	AMZN	Amazon • Robinhood Token	0x12f190a9f9d7d37a250758b26824b97ce941bf54	0.000361384008591091	256.75	0.09278534420576262	-0.1	1239761.04
solana	MYTHOS	Mythos	6k6PXz3HPd7p8m1D4zVF2zs4z1LkBock2y49nZnt7fmC	36674.685636	0.000002297126399271028	0.08424638855942157	-0.7975993031284455	2192.8259635690483
robinhood	VenusCoin	VenusCoin	0x8aaa802c942193e1c8ab38b52814ba211d643f9f	2851.619894705708	0.0000238	0.06786855349399584	-30.73	14499.18
robinhood	HOOD	HOOD	0x32ac8c1d7672667d5ebdea22935f7b06fc8d496f	0.000547716815392568	111.42	0.06102660757103993	-0.92	321530.81
robinhood	USDG	Global Dollar	0x2ce3e396e069ac9fa62046f423267072e06e77af	4	0.01419	0.05676	16.66	3.51
robinhood	PLTR	Palantir Technologies • Robinhood Token	0x894e1ec2d74ffe5aef8dc8a9e84686accb964f2a	0.000288116444808426	167.71	0.048320008958821124	-0.19	595075.18
solana	pippin	Pippin	Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump	2.189996	0.017871825964899207	0.0391392273758254	-1.4236910406718886	1956334.7629475999
robinhood	USDG	global dollar	0x42b4fa90438ecb1a0c2676ff25a9f27355dd53c2	30	0.001287	0.03860999999999999	0.44	1176012.21
robinhood	TCHAD	TRUMPCHAD	0x7837f1a4d811c6a61681c76d7fcb349cdc9a028c	5003	0.000006897	0.034505691	0.43	6913.06
robinhood	$USA	USA Token	0x6786d47c04f6a92a6eb64cf847d0227b300996ff	987.5840136823696	0.00002921	0.028847329039662015	-0.02	49582.62
solana	The Dog	The Nietzschean Dog	Hoy5eQcqjD2m2R4jU3xd1QYkAkTgNrSgCZLhdVaJpump	6661.398422	0.000003054339371334339	0.02034617146845904		3265.864363220924
robinhood	GLD	SPDR Gold Trust • Robinhood Token	0xc9a981fee1f9dec688bb123ccdecc63d0debfc4e	0.000046775549071743	398.39	0.018634910994691695	-0.37	4651829.7
robinhood	DELTA	Delta	0xfa1a5d457a9f9659b1f7bde14576c6be955b6bd5	3	0.005323	0.015968999999999997	0.9	4791279.46
solana	App	Sent from my Pumpfun App	49nkLrXi8nCZBVKsShDNasEtPe4Vn1mx9Xbr3kTa8pTL	104.146921	0.00015085571821448808	0.01571115856728255	49.11683625802007	25272.148568067052
robinhood	HMM	Thinking Cat	0x7fe995a80075df3dc8ae11a9b82c7fe4202cd87f	1.4758839291346921	0.01002	0.014788356969929615	-14.8	511766.79
robinhood	FEFI	Feline Finance	0x6342e7fb1c98df507a8c846e49962d3e5e197ecc	279.96744798905206	0.00005269	0.014751484834543152	-0.59	23434.41
robinhood	WINK	WinkCat	0x8ad5a580c4215086dec828d8626b95a06d7d00cc	283.57699497351	0.00004884	0.01384990043450623	-8.34	22439
robinhood	牛来	牛来	0x526c43c568ca8d7fa327c02766c235609e64d6fb	25	0.0005448	0.01362		0.28
robinhood	PFOF	PAYMENT FOR ORDER FROG	0x28ac3f546d0b93fb7c6d37dc7d7d5bf7a5c357f0	3000	0.000003866	0.011597999999999999	-0.31	3867.3
robinhood	GATO	EL GATO	0x3b7157b6409380e09a131b631dfb8dfd2781d9cc	564.8210177617149	0.00002046	0.011556238023404686	-1.68	13342.41
robinhood	ROBINHOOD	The Robinhood Cat	0x3529e5b86e8749c8487a11ddc239c412228a40cc	275.04913108564267	0.00003926	0.010798428886422332	0.28	19760.82
robinhood	USDG	United States Global Dollars Gold	0xec90adc7157d68d9213a88627b66956950374a3e	10	0.001012	0.01012	0.68	811223.05
robinhood	PURRS	PURRSUADER	0x65fa36fe3c0f4beb9d793cd9a79c7f53ef4b82cc	96.29963785849509	0.00009957	0.009588554941570356	-0.17	33494.46
robinhood	Seriouscat	Serious Cat	0x196a3ab28e1e854a040e57576cf94ff99d7f3acc	629.7447113187654	0.00001432	0.009017944266084722	-6.07	10601.37
robinhood	HFUN	Hoodfun	0x01224f6012e02ba6d4602613c638c5b1d428b609	2000	0.000003863	0.007726		3862.03
robinhood	AMC	AMC Entertainment • Robinhood Token	0x05a3d1cd21d0c88145e82600e62e7e496e0f222b	0.003053597170366722	2.46	0.007511849039102136	-0.44	532350.77
robinhood	USDG	Global Dollar	0x42e140c4b439c42dc01aa29be1fce2bc64d7f160	5	0.001263	0.006315	0.44	947493.09
robinhood	AAPL	Apple • Robinhood Token	0xaf3d76f1834a1d425780943c99ea8a608f8a93f9	0.000018774155353557	333.56	0.006262307259732473	0.29	633300.51
robinhood	USDG0	USD Global Zero	0x59a4f7cee26b60350f95036161ce8d92f1b6dd21	2	0.003037	0.006074		2733835.02
solana	CAT	CatDoge	69WrnFvEaKv25eiZf6cnVmQJfENZiaCThD21f8DGNCde	307.047697	0.00001787821670548059	0.005489465265884743	-19.972299383636944	5549.860499214979
robinhood	USDG	Global Dollar	0x73acfc8352b6a9f0baacd02a266e58fde4b1c183	1	0.005093	0.005093		3106897.06
robinhood	USDG	Global Dollar United Only	0x2504cc3b84585a5cdf88f4c4f50b2afe9181150c	10	0.0005062	0.0050620000000000005		404996.9
robinhood	long	instabond the og u goyim	0x8e2b6f11f1f018ecbf62bed21bfeee4b7dbd4e28	1000	0.000003861	0.003861	0.48	3862.45
robinhood	Chris	The Arkansas Spiderman	0x0187c750a76678905a73d13e11b8b95392ed20f5	1000	0.000003831	0.003831		3831.56
robinhood	ROUROU	rourou	0x87f3bb49021cf2e9a5f927d33d4df34c0a9e7d64	1000	0.000003808	0.0038079999999999998	-1.88	3948.88
robinhood	VLAD	Vlad Not Hood	0xe467ca1ef5c266e436cc34a8c771279cd4b554a7	777	0.00000405	0.00314685	0.58	4039.27
robinhood	Z	Z	0x213d652a60c4df9d7b1f32da353f4980805c0df4	10	0.0002776	0.0027760000000000003		249603.71
robinhood	MANCER	Mancer	0x970c58c9f85beca9b2e7444e1960cc17b3ca7d15	5	0.0003543	0.0017715	0.8	318939.91
robinhood	AP	Artificial Pepe	0x71dff63057274f5d20330c5f18b5922b97660f9c	1.242631	0.0001923	0.00023895794130000003	146	37800.32
solana	ZEUS	Zeus	H4ciemPvCga9NvjdJ9jK5KEScSKJViKzskK1eUyav14k	33.988378	0.0000041783243323658946	0.00014201446681504965		1202.1337195335109
