2026BULL PORTFOLIO
==================

STATUS: OK
MISSING_SOURCES: none

SOLANA_VALUE_USD: 1368.6062175566303
ROBINHOOD_VALUE_USD: 2241.438292344097
NFT_VALUE_USD: 336.1708156042
PACIFICA_EQUITY_USD: 2.995328

TOTAL_KNOWN_VALUE_USD: 3949.2106535049274
TOTAL_COMPLETE: true

UPDATED_AT: 2026-09-05T21:10:18.056Z
PRICED_POSITIONS: 168
UNPRICED_POSITIONS: 36
UNIQUE_ASSETS: 185

WALLET POSITIONS
================
CHAIN	SYMBOL	NAME	CONTRACT	BALANCE	PRICE_USD	VALUE_USD	24H_PCT	LIQUIDITY_USD
solana	solly	solly	FWB6zoW7jksVAX43yFy8MRELYawipwuUJXhcoiwPpump	83402.694291	0.000013540428266793655	1.1293081993046064	-35.65262543129989	4967.344675432102
solana	JunJun	New Baby Brown Bear	4MszX73WMsVGQEGnhpFzkPhWhoJts7MLyyMrDt9opump	277313.130525	0.0000037365804174350513	1.0362028130173253		2977.753872481195
solana	GUT	gut says	3eY3fYwqwrLxFWqvw8xiurre6qg7U5YmvDanS3Lj1VoT	267099.449687	0.000003414955043933993	0.9121326129406145		775.9357999413055
robinhood	BRODIE	Robinhood Dog	0x45f82ac5d507e988f7406935da8eefe495a360e0	13026.412998793405	0.00006857	0.8932211393272638	-1.75	28510.61
solana	EYE	BULLS'S EYE	RmtMAYVTTFv2iK9muMrXEoAnSSsZPPgRPbqZCKwNDYk	4318.43205	0.00020619935578073886	0.8904579066928956	6.744958219224253	33498.99800854677
robinhood	GOOGL	Alphabet Class A • Robinhood Token	0x2e0847e8910a9732eb3fb1bb4b70a580adad4fe3	0.002260264419589466	339.86	0.768173465641676	0.11	520866.98
robinhood	PONS	Pons	0x39dbed3a2bd333467115de45665cc57f813c4571	0.7723306809448571	0.9052	0.6991137323912847	34.54	8288840.23
solana	$MIKE	MIKE	7woQ88PzQtE6kfTQFSVJwzhGRPdB4qkTGw5FE6Cfmike	125791.321829262	0.000005122047499379327	0.6443091254191915		3759.01986039299
solana	TOTO	Toto the Baby Elephant	HJkdRUn3qnDSUq2LpFKgTEuoTD1wv5ug59X6PFUFj7oa	47610.280799	0.00001235715159807994	0.5883274574603976		9468.4917561879
robinhood	GME	GameStop • Robinhood Token	0x1b0e319c6a659f002271b69db8a7df2f911c153e	0.02888826606264281	19.39	0.5601434789546442	0.46	744598.41
solana	USEFUL	Useful	5zgk63bLsWP34B1itZZ94aSFeZmPvJ372G7giQt95SFq	197121.168574	0.0000028322098863534036	0.5582885224448186	6.036924740218486	6522.842739986844
solana	HOBBES	Hobbes	37WhvcVyK6Mzk1oUmqRoS5zbcdZKhrxcU9Ry1vtBoR94	19814.532308	0.000024404142915501403	0.4835566782482519	36.81791556623546	7061.785721948071
robinhood	Index	The Index	0x56910d4409f3a0c78c64dd8d0545ff0705389870	9.068235576622907	0.05121	0.4643843438788591	-7.7	1104344.38
robinhood	DIH	dih	0x8a3bd7f2ef7b5d2d2a0f6bef8b9baaad5a592b63	21058.061885445997	0.00002197	0.46264561962324857	-56.99	12058.8
robinhood	EARLY	Early Retirement Token	0x4d3e09736d50ddc72b7919e81cf5a889207747df	57533.59225464985	0.000007882	0.4534797741511501	-10.41	7360.36
robinhood	BOSS	BOSS	0x23b3f8d2e54591a72599d78088ba8330bd666666	21222.4885512135	0.0000198	0.4202052733140273	-0.07	25320.46
solana	YESDOG	Yes, This is Dog	H11sRQprA2Z7Ur8gdYSVgWqsdueFAgCpM5fXx46GVvrn	60911.436333	0.00000657276537735005	0.40035657981420425	15.382548879608878	1802.8736477240316
robinhood	CASHCAT	Cash Cat	0x020bfc650a365f8bb26819deaabf3e21291018b4	1.4828825110208894	0.2532	0.3754658517904892	-0.46	5556599.9
solana	SHIMMY	Trump Official Dance Move 	QcNnhASrCxLpkqndMvLJmBu8HAkdViZzdipBAoypump	26958.52472	0.000013218367555593301	0.356347688505508		7726.351853686742
solana	NYE	NYE	HwdwHMkaTkYREmWwQDGNgbtAou43nE9ACgdxkW2Wpump	84504.372508	0.000003932264640160037	0.33229355595212035		3413.1892454324325
robinhood	YOLO	YOLO	0x62c71cd34a52c30d894419cbcc55db2afa8032ea	30.237511700937155	0.0108	0.3265651263701213	12.7	474587.32
robinhood	CYBEROWL	CyberOwl	0x47ff4a218c98e5b28bbe34306effb840a9caa238	118908.22831671133	0.000002721	0.3235492892497715	-9.94	4536.19
solana	BFC	Bullshit Fantasy Coin	HWeZgfKdPWRkLBGnmze5YokeZg9tQ2MYceYUChDNpump	14303.677675	0.000022138274728503456	0.3166587459971116	0.5525183940161921	13059.021410303312
robinhood	ANAL	Anal Powerhouse	0x6c09e8e72da0141897f1d0a2122f883443b9cbb8	49485.457607021955	0.000006211	0.30735417719721336	18.46	6324.58
solana	Crabenstein	crabenstein	32EWoUyrfjYynR2vVWHporuxE1JeesE4u1BxyX9upump	133899.838701	0.0000022722140523205035	0.304249095099861	-0.006699225589853037	267.07471511049073
robinhood	BULLCAT	The Bull Cat	0xb1f4b1ca60010ab1ab97b60a913e0edb6531049a	40079.843651867915	0.000007525	0.30160082348030604		7991.68
robinhood	TENDIES	TENDIES	0x45242320dbb855eea8fd36804c6487e10e97fcf9	12.985824493666954	0.02286	0.2968559479252265	-0.28	1075147
solana	FROSTY	FROSTY	CFLCnd6hAQfeoezCvBcCLBqCd9Apo8nFraDCnXv4pump	87148.78991	0.0000030562694776514187	0.266350186616189		2682.6182174808246
solana	fug	fug	76Jkgbh2v5pdqBvSKStyxL7Q135dDcuh4eatCFvpump	34493.737751	0.0000073809022626762015	0.2545949070145154		4722.709346902216
solana	sollo	sollo	HE7CfFVm6H3MeSNLWNsYPVcRpnsJVf22HHa2Fj62pump	56581.344413	0.000004420260976593053	0.25010430871195527	-4.251637605079274	1479.4453748109336
solana	1$	My Last Dollar	BVY5vx7R4FBdiL3iRGV9ndfcDr38PtmVUtkKTtC6pump	23582.029639	0.000009796680251516353	0.23102560405506462		7951.277963528516
solana	BARRON	OFFICIAL BARRON	Fgr6ZejzV1nguSdkt3ugh5AdzucdHPaMsR2dCF2cpump	2005.321018	0.00011029516736095414	0.22117721729274895	-0.5603853130844322	38315.13482154302
solana	lou	lou	5DQSDg6SGkbsbykq4mQstpcL4d5raEHc6rY7LgBwpump	3872.001117	0.000055553777866160984	0.2151042899513452	1.7685104469969577	26784.051340229475
solana	rave	crab rave	E3Ya9KyGW2Jy2HofY6Xvghmhs7ki4ezAhVpbsTG4pump	45038.569117	0.000004730159101106647	0.2130395976095983		3993.440835286344
solana	GUMMY	Gummy Bear	7ai1PtaQR6csy223QygzfQ2kAaBtpkLFJedUiQoipump	52376.355495	0.0000035112671921546307	0.1839073786942214		2855.5959086620956
robinhood	KOTS	KOTTARA	0x3305ecb5f199ae848713e1b6ffe842ccadf1ca19	40334.39235766076	0.000004222	0.17029180453404374	-2.69	5991.35
robinhood	NVDA	NVIDIA • Robinhood Token	0xd0601ce157db5bdc3162bbac2a2c8af5320d9eec	0.000656203755924342	231.15	0.15168149818191165	0.44	7196707.73
robinhood	IMPRO	IMPRESIO	0xd356bf0061a129d8b5ac2ba3e947bae054d97777	38691.35986486387	0.000003851	0.14900042683959078	-2.37	6509.46
robinhood	INSIDER	Insider Tracker	0xfc861e02605addab95d8e6b8e662100e987cb9aa	30514.21006433146	0.000004781	0.1458884383175687	0.25	6373.01
robinhood	NALA	Nala the Cat	0x00b849ba5ea4e7d8f37f64c552e2e5d71e1037cc	17337.14948939268	0.000006875	0.11919290273957467	0.12	7184.35
solana	Dolly	Dolly	FgrRuDdUDZSwBv2RT17x4psk813CBm3y39tfPCKx9N3U	23597.920247	0.000004945985023334894	0.11671496012351326	0.9396943355678049	1741.5331646832076
robinhood	RHC	RHCombinator	0x9e510fe78b3aa364d238d81bd0391f0e54a234ab	23037.77943306399	0.00000413	0.0951460290585543		5891.05
robinhood	AMZN	Amazon • Robinhood Token	0x12f190a9f9d7d37a250758b26824b97ce941bf54	0.000361384008591091	259.84	0.09390202079230908	0.4	929761.44
robinhood	WETH	WETH	0x0bd7d308f8e1639fab988df18a8011f41eacad73	0.000035843353411651	2478.22	0.08882771529182173	1.01	29385704.63
robinhood	HOOD	HOOD	0x32ac8c1d7672667d5ebdea22935f7b06fc8d496f	0.000547716815392568	124.63	0.06826194670237574	1.34	211326.56
robinhood	PLTR	Palantir Technologies • Robinhood Token	0x894e1ec2d74ffe5aef8dc8a9e84686accb964f2a	0.000288116444808426	175.85	0.050665276819561705	1.14	445856.82
solana	pippin	Pippin	Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump	2.189996	0.02027748687371426	0.044407615143486734	3.2145203873634185	2103887.2927647056
robinhood	$USA	USA Token	0x6786d47c04f6a92a6eb64cf847d0227b300996ff	987.5840136823696	0.00003399	0.03356798062506374		53761.93
solana	App	Sent from my Pumpfun App	49nkLrXi8nCZBVKsShDNasEtPe4Vn1mx9Xbr3kTa8pTL	104.146921	0.000308653677416199	0.032145330158224364	5.3045069222613535	38016.11742582756
solana	The Dog	The Nietzschean Dog	Hoy5eQcqjD2m2R4jU3xd1QYkAkTgNrSgCZLhdVaJpump	6661.398422	0.000003054339371334339	0.02034617146845904		3265.864363220924
robinhood	GLD	SPDR Gold Trust • Robinhood Token	0xc9a981fee1f9dec688bb123ccdecc63d0debfc4e	0.000046775549071743	408.49	0.019107344040316297	0.02	4708995.08
robinhood	SNDK	Sandisk Corporation • Robinhood Token	0xb90a19ff0af67f7779aff50a882a9cff42446400	0.000010715028165685	1770.73	0.0189734218238234	2.78	330455.72
robinhood	DELTA	Delta	0xfa1a5d457a9f9659b1f7bde14576c6be955b6bd5	3	0.005204	0.015612000000000001		4683742.2
robinhood	TRUMPCAT	OFFICIAL TRUMP CAT GOLD	0x6c8155e42f2fa0844cf27f35748769cf2fe1a1c3	20	0.0006139	0.012278		491129.43
robinhood	USDG	Global Dollar	0x2ce3e396e069ac9fa62046f423267072e06e77af	4	0.002972	0.011888	0.9	2674964.55
robinhood	MANI	Mani	0x7e2e5b995f04eff9006dcb53d00011c034341fe4	42	0.0002697	0.0113274	0.18	242766.1
robinhood	PFOF	PAYMENT FOR ORDER FROG	0x28ac3f546d0b93fb7c6d37dc7d7d5bf7a5c357f0	3000	0.00000375	0.01125	-0.28	3751.53
robinhood	USDG	United States Global Dollar	0x5411257cedf60bc40f4bead410bf8d02079056a2	13	0.0007927	0.010305100000000001	0.89	713458.73
robinhood	USDG	United States Global Dollars Gold	0xec90adc7157d68d9213a88627b66956950374a3e	10	0.0009819	0.009819	0.15	786579.33
robinhood	牛来	牛来	0x526c43c568ca8d7fa327c02766c235609e64d6fb	25	0.0003614	0.009035		0.3
robinhood	SPRD	SpreadFrog	0x60e85bfff9d886871fa2e75111136bc5f397d143	15	0.0005396	0.008094		485694.95
robinhood	AMC	AMC Entertainment • Robinhood Token	0x05a3d1cd21d0c88145e82600e62e7e496e0f222b	0.003053597170366722	2.53	0.0077256008410278056	-6.03	2249883.01
robinhood	USDC	Universal Stable Digital Coin	0x378f906ead242f0c3aa9ed45aa07612a2c088030	2	0.002944	0.005888	-0.06	2649780.28
robinhood	Chris	The Arkansas Spiderman	0x0187c750a76678905a73d13e11b8b95392ed20f5	1000	0.00000403	0.004030000000000001	-1.15	4012.53
robinhood	Z	Z	0x213d652a60c4df9d7b1f32da353f4980805c0df4	10	0.0002703	0.002703		243024.62
robinhood	SAOS	STRATEGIC AMERICAN OIL SUPPLY	0x527b49a3a4cb6f0395b5ac6e0666cbc4ac21f177	10	0.0002458	0.002458	-0.03	184421.26
robinhood	MANCER	Mancer	0x970c58c9f85beca9b2e7444e1960cc17b3ca7d15	5	0.000344	0.0017200000000000002		309629.16
robinhood	USDG	global dollar	0x42b4fa90438ecb1a0c2676ff25a9f27355dd53c2	30	0.00005274	0.0015822	-0.13	0.55
robinhood	HYRL	Hyper RobinHood Liquid	0x7800f2f2d608a0de9401e156289968462826108f	0.9	0.001354	0.0012186		1300274.41
robinhood	Net	NetNet	0xb0fcdd27fe6faae2d6f372567b5de33737815928	1	0.000739	0.000739	-0.03	554318.32
robinhood	AP	Artificial Pepe	0x71dff63057274f5d20330c5f18b5922b97660f9c	1.242631	0.0004801	0.0005965871431	125	60571.73
robinhood	USDG	Global Dollar	0xa913c4c2f28aa7b0b15a7c6008a6e19ff8bf85c0	6	0.00005514	0.00033084	0.03	4.67
solana	ZEUS	Zeus	H4ciemPvCga9NvjdJ9jK5KEScSKJViKzskK1eUyav14k	33.988378	0.000005097402601522282	0.0001732524464387227	4.4366210731460445	1523.3623627584866
solana	PEPE	Pepe	9a2atVSjhAmFMLwUGqZukoSZQYYMb7p2MNxZUuCnJKZp	33.986347	0.000004038953036530894	0.00013726925941624264	-3.513709746145994	955.0581218851155
robinhood	RETAIL	Retail	0xe766b582fb90511c923bb28f1c9574170bcb2ac4	9.923327130351767	0.000006286	0.0000623780343413912	-7.81	7303.71
solana	ANSUM	the bleck bull	GaZb3DE2U3Jcjx7ddAVwobsBKnCaDoJWLbzTvJYhpump	1.493325	0.00003498920008299422	0.000052250247213937346	-0.3471158329851986	10664.589974885137
